month;id;name;type;data_status;unique_users;net_reach;unique_clients;visits;impressions;impressions_at_percent;usetime_seconds;usetime_formatted;impressions_per_visits
2023-07-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1335124;18.876;1772130;10436251;36086487;88.60;264;04:24;3.46
2023-07-01;3;"vienna.at - VIENNA ONLINE";service;OK;1137678;16.085;1346630;3008928;5140222;89.09;140;02:20;1.71
2023-07-01;2;"Goldbach Audience";adnetwork;OK;4196408;59.33;8610920;44223706;146415068;89.15;211;03:31;3.31
2023-07-01;816;"falstaff.com";service;OK;365930;5.174;1013157;1465064;2986300;35.13;167;02:47;2.04
2023-07-01;391;"yesss.at";service;OK;87982;1.244;82253;213383;585262;91.02;290;04:50;2.74
2023-07-01;376;"world.a1.net";service;OK;217295;3.072;232784;1313623;2525828;96.42;437;07:17;1.92
2023-07-01;349;"mail.a1.net";service;OK;156724;2.216;160868;1110189;4877019;93.78;211;03:31;4.39
2023-07-01;78;"tvnow.at";service;OK;130107;1.839;144603;566892;1121289;98.57;378;06:18;1.98
2023-07-01;76;"vip.de";service;OK;15019;0.212;8348;14118;25614;87.21;171;02:51;1.81
2023-07-01;75;"rtl.de";service;OK;824954;11.663;1093544;2180246;2659194;76.55;181;03:01;1.22
2023-07-01;74;"kochbar.de";service;OK;0;0;2;2;2;100.00;0;00:00;1.00
2023-07-01;40;"kronehit.at";service;OK;169383;2.395;217170;643828;1352339;84.08;228;03:48;2.10
2023-07-01;34;"heute.at";service;OK;3692896;52.211;6414108;35249535;122351553;90.30;199;03:19;3.47
2023-07-01;9;"cineplexx.at";service;OK;737214;10.423;984059;2047645;7916958;90.08;231;03:51;3.87
2023-07-01;4;"COPE";adnetwork;OK;5273951;74.565;13214314;114934946;1399891498;92.50;470;07:50;12.18
2023-07-01;601;"styleupyourlife.at";service;OK;289117;4.088;469521;632359;1490290;75.77;114;01:54;2.36
2023-07-01;568;"lebexund.jetzt";service;OK;21571;0.305;19449;22556;31703;72.62;103;01:43;1.41
2023-07-01;188;"tele.at";service;OK;263467;3.725;266221;1597822;7548048;94.84;189;03:09;4.72
2023-07-01;184;"arboe.at";service;OK;10031;0.142;7717;9878;16128;70.88;121;02:01;1.63
2023-07-01;148;"willhaben.at";service;OK;4621002;65.333;8328676;86134688;1284433050;92.57;542;09:02;14.91
2023-07-01;88;"ligaportal.at";service;OK;743232;10.508;882288;3775407;17640626;93.34;381;06:21;4.67
2023-07-01;87;"ichkoche.at";service;OK;755987;10.688;1236294;1966645;4127818;74.03;172;02:52;2.10
2023-07-01;84;"kleinezeitung.at";service;OK;2256824;31.908;3461525;16453399;55005533;93.40;215;03:35;3.34
2023-07-01;83;"diepresse.com";service;OK;1196909;16.922;1601777;4890743;10763791;87.18;223;03:43;2.20
2023-08-01;1;"austria.com/plus";adnetwork;OK;4301249;60.812;9251525;54919458;248317823;89.97;226;03:46;4.52
2023-08-01;177;"bvz.at";service;OK;301384;4.261;327453;865582;5435739;95.92;131;02:11;6.28
2023-08-01;146;"tvheute.at - das TV-Magazin";service;OK;727081;10.28;830674;3950152;16367039;92.06;174;02:54;4.14
2023-08-01;126;"tt.com";service;OK;1241749;17.556;1856244;8752261;27200043;86.72;224;03:44;3.11
2023-08-01;123;"regionaljobs.at";service;OK;23870;0.337;113704;337898;681482;15.68;48;00:48;2.02
2023-08-01;122;"tips.at";service;OK;984473;13.919;1102359;2897110;4309002;94.35;158;02:38;1.49
2023-08-01;81;"sn.at - Salzburger Nachrichten";service;OK;1242700;17.57;1628339;4152515;27237225;86.70;183;03:03;6.56
2023-08-01;80;"salzburg24.at";service;OK;1088184;15.385;1472138;6474142;39062737;91.57;201;03:21;6.03
2023-08-01;64;"nachrichten.at - Nachrichten.at";service;OK;1757180;24.843;2513539;9815292;33136273;91.58;205;03:25;3.38
2023-08-01;54;"noen.at - NÖN";service;OK;1089355;15.402;1269086;5031864;28085232;95.77;166;02:46;5.58
2023-08-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1441921;20.386;1916225;11433021;40481654;88.37;276;04:36;3.54
2023-08-01;3;"vienna.at - VIENNA ONLINE";service;OK;1165449;16.477;1338286;2732217;4571441;86.59;140;02:20;1.67
2023-08-01;2;"Goldbach Audience";adnetwork;OK;3921656;55.445;7681137;39378115;122553480;89.73;215;03:35;3.11
2023-08-01;816;"falstaff.com";service;OK;319854;4.522;1016121;1501620;3070471;36.36;176;02:56;2.04
2023-08-01;391;"yesss.at";service;OK;108861;1.539;82640;212246;577829;91.27;285;04:45;2.72
2023-08-01;376;"world.a1.net";service;OK;176789;2.499;205589;1305728;2519892;96.40;438;07:18;1.93
2023-08-01;349;"mail.a1.net";service;OK;204919;2.897;157456;1095634;5026222;93.96;210;03:30;4.59
2023-08-01;78;"tvnow.at";service;OK;10849;0.153;6537;8183;16537;98.29;273;04:33;2.02
2023-08-01;76;"vip.de";service;OK;0;0;3;40;50;96.00;152;02:32;1.25
2023-08-01;75;"rtl.de";service;OK;519041;7.338;692044;1166543;1411230;76.27;188;03:08;1.21
2023-08-01;74;"kochbar.de";service;OK;0;0;1;1;1;100.00;0;00:00;1.00
2023-08-01;40;"kronehit.at";service;OK;175186;2.477;197918;544034;1153171;83.40;214;03:34;2.12
2023-08-01;34;"heute.at";service;OK;3557365;50.295;6113559;33092200;105463739;91.15;206;03:26;3.19
2023-08-01;9;"cineplexx.at";service;OK;399655;5.65;476873;785074;3288554;90.03;257;04:17;4.19
2023-08-01;4;"COPE";adnetwork;OK;5406487;76.438;13751853;122937360;1520008852;92.05;481;08:01;12.36
2023-08-01;601;"styleupyourlife.at";service;OK;211724;2.993;301197;431144;1005537;76.05;129;02:09;2.33
2023-08-01;568;"lebexund.jetzt";service;OK;21639;0.306;15860;18898;30352;88.38;141;02:21;1.61
2023-08-01;188;"tele.at";service;OK;175025;2.475;160296;1191235;6647636;95.13;201;03:21;5.58
2023-08-01;184;"arboe.at";service;OK;46956;0.664;57300;72003;118653;78.12;141;02:21;1.65
2023-08-01;148;"willhaben.at";service;OK;4655403;65.819;8535608;89138629;1362322226;91.98;552;09:12;15.28
2023-08-01;88;"ligaportal.at";service;OK;876262;12.389;1095663;7997341;56435600;95.11;457;07:37;7.06
